Diallo,Ibrahima,diallo@gmail.com,M,787331202,1
Bah,khalil,khalil@gmail.com,M,773221412,2
Diallo,Ibrahima,diallo@gmail.com,M,761735729,3
Sow,Fatima,fatima@gmail.com,F,772335656,4
Diallo,Aminata,aminata@gmail.com,F,770000000,4
Mahmoud,"Ibn Ibrahima",mahmoud@gmail.com,M,770110101,6
Djibril,Conde,conde@gmail.com,M,770110102,5
Wilfried,Zaha,zaha@gmail.com,M,787331202,1
Omar,"ibn khatab",khalil@gmail.com,M,773221412,6
Ousmane,"ibn afan",diallo@gmail.com,M,761735729,6
ALi,"ibn aly talib",fatima@gmail.com,F,772335656,6
Hamza,Medine,aminata@gmail.com,F,770000000,6
Diallo,"Mouctar",mahmoud@gmail.com,M,770110101,1
DIallo,Lamarana,conde@gmail.com,M,770110102,5
